ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
776,2023-04-30 09:00:05,2023-04-30 09:00:05,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
775,2023-04-30 09:00:05,2023-04-30 09:00:05,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
774,2023-04-30 09:00:05,2023-04-30 09:00:05,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (find /var/tmp/djmon_reports -not -newermt '1 hour ago' -type f -name 'report_*.pdf' -delete > /dev/null 2>&1),1,1,,,,node-1
773,2023-04-30 09:00:05,2023-04-30 09:00:05,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (running with inotify support),1,1,,,,node-1
772,2023-04-30 09:00:00,2023-04-30 09:00:00,node-1.domain-1,LOCAL2,Informational,20,Management,[dhcp_configurator] DHCP service is not configured,1,1,,,,node-1
771,2023-04-30 09:00:00,2023-04-30 09:00:00,node-1.domain-1,LOCAL2,Informational,20,Management,[nxlog] nxlog configuration is updated,1,1,,,,node-1
770,2023-04-30 09:00:00,2023-04-30 09:00:00,node-1.domain-1,LOCAL2,Informational,20,Base platform,Log service configuration updated,1,1,,,,node-1
769,2023-04-30 09:00:00,2023-04-30 09:00:00,node-1.domain-1,USER,Informational,20,Base platform,'localmem' Monit reloaded,1,1,,,,node-1
768,2023-04-30 08:59:59,2023-04-30 08:59:59,node-1.domain-1,USER,Informational,20,Base platform,Reinitializing Monit -- control file '/etc/monitrc',1,1,,,,node-1
767,2023-04-30 08:59:59,2023-04-30 08:59:59,node-1.domain-1,USER,Informational,20,Base platform,Reinitializing monit daemon,1,1,,,,node-1
766,2023-04-30 08:59:59,2023-04-30 08:59:59,node-1.domain-1,LOCAL2,Informational,20,Management,[fail2ban] Fail2ban configuration updated,1,1,,,,node-1
765,2023-04-30 08:59:39,2023-04-30 08:59:39,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,changed password expiry for admin,1,2,,,,node-1
764,2023-04-30 08:59:40,2023-04-30 08:59:40,node-1.domain-1,LOCAL2,Informational,20,Management,[snmp_configurator] SNMP service configuration is complete,1,1,,,,node-1
763,2023-04-30 08:59:40,2023-04-30 08:59:40,node-1.domain-1,LOCAL2,Informational,20,Management,[traffic_control] Configuration is updated,1,1,,,,node-1
762,2023-04-30 08:59:40,2023-04-30 08:59:40,node-1.domain-1,LOCAL2,Informational,20,Management,[bird] Dynamic routing module configuration updated,1,1,,,,node-1
761,2023-04-30 08:59:39,2023-04-30 08:59:39,node-1.domain-1,LOCAL2,Notice,30,Management,"[bird] Because dynamic routing service configuration is empty, the service working on default configuration",1,1,,,,node-1
760,2023-04-30 08:59:39,2023-04-30 08:59:39,node-1.domain-1,LOCAL2,Informational,20,Management,[dpi_configurator] Protocol inspection configuration is updated,1,1,,,,node-1
759,2023-04-30 08:59:39,2023-04-30 08:59:39,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (@reboot jobs will be run at computer's startup.),1,1,,,,node-1
758,2023-04-30 08:59:39,2023-04-30 08:59:39,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (running with inotify support),1,1,,,,node-1
757,2023-04-30 08:59:39,2023-04-30 08:59:39,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (RANDOM_DELAY will be scaled with factor 83% if used.),1,1,,,,node-1
756,2023-04-30 08:59:39,2023-04-30 08:59:39,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) STARTUP (1.4.4),1,1,,,,node-1
755,2023-04-30 08:59:39,2023-04-30 08:59:39,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (Shutting down),1,1,,,,node-1
754,2023-04-30 08:59:39,2023-04-30 08:59:39,node-1.domain-1,LOCAL2,Informational,20,Management,[ids_update_schedule] executing '/usr/share/continent/tools/ids_update_schedule.py',1,1,,,,node-1
753,2023-04-30 08:59:39,2023-04-30 08:59:39,node-1.domain-1,LOCAL2,Informational,20,Management,[dos_protector] DoS protector configuration is updated,1,1,,,,node-1
752,2023-04-30 08:59:39,2023-04-30 08:59:39,node-1.domain-1,LOCAL2,Informational,20,Management,[admins_configurator] Admins privilege setting is updated,1,1,,,,node-1
751,2023-04-30 08:59:39,2023-04-30 08:59:39,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,changed password expiry for admin,1,1,,,,node-1
750,2023-04-30 08:59:39,2023-04-30 08:59:39,node-1.domain-1,LOCAL2,Informational,20,Management,[wan_configurator] Multi-Wan configuration has been updated,1,1,,,,node-1
749,2023-04-30 08:59:39,2023-04-30 08:59:39,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall] Firewall configuration updated,1,1,,,,node-1
748,2023-04-30 08:59:39,2023-04-30 08:59:39,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall] Firewall configuration : done,1,1,,,,node-1
747,2023-04-30 08:59:39,2023-04-30 08:59:39,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall] Skipping firewall update cycle because the new configuration is being applied,1,1,,,,node-1
746,2023-04-30 08:59:39,2023-04-30 08:59:39,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall] Firewall engine 'iptables' has been tuned up,1,1,,,,node-1
745,2023-04-30 08:59:39,2023-04-30 08:59:39,node-1.domain-1,LOCAL2,Informational,20,Management,[db_updater] Send installed database versions to NCC,1,1,,,,node-1
744,2023-04-30 08:59:35,2023-04-30 08:59:35,node-1.domain-1,LOCAL2,Informational,20,Management,[networker] /etc/resolv.conf has been updated,1,1,,,,node-1
743,2023-04-30 08:59:35,2023-04-30 08:59:35,node-1.domain-1,LOCAL2,Informational,20,Management,[networker] Hostname has been set as:: node-1.domain-1 ,1,1,,,,node-1
742,2023-04-30 08:59:35,2023-04-30 08:59:35,node-1.domain-1,LOCAL2,Informational,20,Base platform,Log service configuration updated,1,1,,,,node-1
741,2023-04-30 08:59:35,2023-04-30 08:59:35,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node statuses successfully updated,1,1,,,,node-1
740,2023-04-30 08:59:34,2023-04-30 08:59:34,node-1.domain-1,LOCAL2,Informational,20,Management,[networker] Routes are successfully configured,1,1,,,,node-1
739,2023-04-30 08:59:34,2023-04-30 08:59:34,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall] Skipping firewall update cycle because the new configuration is being applied,1,1,,,,node-1
738,2023-04-30 08:59:34,2023-04-30 08:59:34,node-1.domain-1,LOCAL2,Informational,20,Management,[networker] Network bridges have been successfully configured,1,1,,,,node-1
737,2023-04-30 08:59:34,2023-04-30 08:59:34,node-1.domain-1,LOCAL2,Informational,20,Management,[networker] NICs have been successfully configured,1,1,,,,node-1
736,2023-04-30 08:59:34,2023-04-30 08:59:34,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall] Firewall is in the initial state now,1,1,,,,node-1
735,2023-04-30 08:59:34,2023-04-30 08:59:34,node-1.domain-1,LOCAL2,Notice,30,Management,[vpn_control] VPN devices have been successfully configured,1,1,,,,node-1
734,2023-04-30 08:59:34,2023-04-30 08:59:34,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] File data items have been saved to the file system,1,1,,,,node-1
733,2023-04-30 08:59:34,2023-04-30 08:59:34,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] Write file data items to the file system,1,1,,,,node-1
732,2023-04-30 08:59:34,2023-04-30 08:59:34,node-1.domain-1,LOCAL2,Warning,40,Management,[certs_mapper] New configuration has changed file data items,1,1,,,,node-1
731,2023-04-30 08:59:34,2023-04-30 08:59:34,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] Check new configuration for changes in file data items,1,1,,,,node-1
730,2023-04-30 08:59:34,2023-04-30 08:59:34,node-1.domain-1,LOCAL2,Informational,20,Management,[config_integrity] Configuration integrity check passed,1,1,,,,node-1
729,2023-04-30 08:59:34,2023-04-30 08:59:34,node-1.domain-1,LOCAL2,Informational,20,Management,[config_multicaster.handler] Node 1:1 processed request at 60%,1,1,,,,node-1
728,2023-04-30 08:59:34,2023-04-30 08:59:34,node-1.domain-1,LOCAL2,Informational,20,Management,"[utm] Current cgw mode: utm, new cgw mode: utm",1,1,,,,node-1
727,2023-04-30 08:59:34,2023-04-30 08:59:34,node-1.domain-1,LOCAL2,Informational,20,Management,[config_implementer] Applying configuration,1,1,,,,node-1
726,2023-04-30 08:59:34,2023-04-30 08:59:34,node-1.domain-1,LOCAL2,Informational,20,Management,[config_integrity] New candidate configuration checksum: 6AE2680B1D728DFE,1,1,,,,node-1
725,2023-04-30 08:59:33,2023-04-30 08:59:33,node-1.domain-1,LOCAL2,Informational,20,Management,[config_multicaster.handler] Node 1:1 processed request at 40%,1,1,,,,node-1
724,2023-04-30 08:59:31,2023-04-30 08:59:31,node-1.domain-1,LOCAL2,Informational,20,Management,[config_multicaster] Policy installation 'PARALLEL_INSTALL_POLICY' has been started for nodes: '1:1 ',1,1,,,,node-1
723,2023-04-30 08:59:30,2023-04-30 08:59:30,node-1.domain-1,LOCAL2,Notice,30,Management,[node_status] Node '1:1' status updated: online=true frozen=policy_install,1,1,,,,node-1
722,2023-04-30 08:59:30,2023-04-30 08:59:30,node-1.domain-1,LOCAL2,Informational,20,Management,[storage] Applying policy,1,1,,,,node-1
721,2023-04-30 08:59:30,2023-04-30 08:59:30,node-1.domain-1,LOCAL2,Notice,30,Management,[storage] Sending node online status to the CDC 1:0,1,1,,,,node-1
720,2023-04-30 08:59:25,2023-04-30 08:59:25,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] File data items have been saved to the file system,1,1,,,,node-1
719,2023-04-30 08:59:24,2023-04-30 08:59:24,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] Write file data items to the file system,1,1,,,,node-1
718,2023-04-30 08:59:24,2023-04-30 08:59:24,node-1.domain-1,LOCAL2,Warning,40,Management,[certs_mapper] New configuration has changed file data items,1,1,,,,node-1
717,2023-04-30 08:59:24,2023-04-30 08:59:24,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] Check new configuration for changes in file data items,1,1,,,,node-1
716,2023-04-30 08:59:24,2023-04-30 08:59:24,node-1.domain-1,LOCAL2,Informational,20,Management,Task install-policy-task-options a14f9717-dd36-48c5-b6cb-817e26fd98f1 registered.,1,1,,,,node-1
715,2023-04-30 08:59:24,2023-04-30 08:59:24,node-1.domain-1,LOCAL2,Informational,20,Management,[cc.domain_client] Certs cache successfully updated,1,1,,,,node-1
714,2023-04-30 08:59:24,2023-04-30 08:59:24,node-1.domain-1,LOCAL2,Informational,20,Management,[cc.server] Certs cache successfully updated,1,1,,,,node-1
713,2023-04-30 08:59:24,2023-04-30 08:59:24,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] Save certificates into files,1,1,,,,node-1
712,2023-04-30 08:56:45,2023-04-30 08:56:45,node-1.domain-1,DAEMON,Informational,20,Base platform,kernel reports TIME_ERROR: 0x41: Clock Unsynchronized,1,1,,,,node-1
711,2023-04-30 08:52:59,2023-04-30 08:52:59,node-1.domain-1,LOCAL5,Warning,40,Monitoring rules,[started] Security gateway node-1. Storage device SMART errors have occurred,1,1,0,sda,started,node-1
710,2023-04-30 08:50:01,2023-04-30 08:50:01,node-1.domain-1,LOCAL3,Warning,40,Administration,MAC 34:60:F9:6E:02:E4 conflicts with IP address 10.251.127.170 on interface ge-0-0,1,1,,,,node-1
709,2023-04-30 08:50:01,2023-04-30 08:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
708,2023-04-30 08:47:41,2023-04-30 08:47:41,node-1.domain-1,LOCAL2,Informational,20,Management,[monitoring_analyzer.cluster] Nodes configuration has been updated,1,1,,,,node-1
707,2023-04-30 08:47:33,2023-04-30 08:47:33,node-1.domain-1,LOCAL2,Informational,20,Management,[monitoring_analyzer.cgw] Nodes configuration has been updated,1,1,,,,node-1
706,2023-04-30 08:47:18,2023-04-30 08:47:18,node-1.domain-1,DAEMON,Warning,40,Base platform,"local_menu main process ended, respawning",1,1,,,,node-1
705,2023-04-30 08:47:02,2023-04-30 08:47:02,node-1.domain-1,USER,Informational,20,Base platform,'djmon' process is running with pid 7726,1,1,,,,node-1
704,2023-04-30 08:47:02,2023-04-30 08:47:02,node-1.domain-1,USER,Informational,20,Base platform,'nginx' process is running with pid 7634,1,1,,,,node-1
703,2023-04-30 08:47:02,2023-04-30 08:47:02,node-1.domain-1,USER,Informational,20,Base platform,'djmon' monitor action done,1,1,,,,node-1
702,2023-04-30 08:47:02,2023-04-30 08:47:02,node-1.domain-1,USER,Informational,20,Base platform,Awakened by User defined signal 1,1,1,,,,node-1
701,2023-04-30 08:47:02,2023-04-30 08:47:02,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session closed for user djmon,1,1,,,,node-1
700,2023-04-30 08:47:02,2023-04-30 08:47:02,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (running with inotify support),1,1,,,,node-1
699,2023-04-30 08:46:57,2023-04-30 08:46:57,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user djmon,1,1,,,,node-1
698,2023-04-30 08:46:49,2023-04-30 08:46:49,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on none,1,2,,,,node-1
697,2023-04-30 08:46:49,2023-04-30 08:46:49,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session closed for user djmon,1,1,,,,node-1
696,2023-04-30 08:46:51,2023-04-30 08:46:51,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session opened for user djmon by (uid=0),1,1,,,,node-1
695,2023-04-30 08:46:56,2023-04-30 08:46:56,node-1.domain-1,LOCAL5,Warning,40,Monitoring rules,[finished - 00:00:11] Security gateway node-1. Storage device SMART errors have occurred,1,1,11,sda,finished,node-1
694,2023-04-30 08:46:51,2023-04-30 08:46:51,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session opened for user djmon by (uid=0),1,1,,,,node-1
693,2023-04-30 08:46:51,2023-04-30 08:46:51,node-1.domain-1,LOCAL2,Informational,20,Audit and monitoring,Monitoring service started,1,1,,,,node-1
692,2023-04-30 08:46:51,2023-04-30 08:46:51,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user djmon,1,1,,,,node-1
691,2023-04-30 08:46:49,2023-04-30 08:46:49,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session opened for user djmon by (uid=0),1,1,,,,node-1
690,2023-04-30 08:46:49,2023-04-30 08:46:49,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
689,2023-04-30 08:46:49,2023-04-30 08:46:49,node-1.domain-1,USER,Informational,20,Base platform,Monit daemon with PID 7600 awakened,1,1,,,,node-1
688,2023-04-30 08:46:49,2023-04-30 08:46:49,node-1.domain-1,USER,Informational,20,Base platform,'djmon' monitor on user request,1,1,,,,node-1
687,2023-04-30 08:46:49,2023-04-30 08:46:49,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session closed for user djmon,1,1,,,,node-1
686,2023-04-30 08:46:47,2023-04-30 08:46:47,node-1.domain-1,AUTH,Informational,20,Administration,Local menu unlocked by administrator 'admin' password,1,1,,,,node-1
685,2023-04-30 08:46:46,2023-04-30 08:46:46,node-1.domain-1,LOCAL5,Warning,40,Monitoring rules,[started] Security gateway node-1. Storage device SMART errors have occurred,1,1,0,sda,started,node-1
684,2023-04-30 08:46:44,2023-04-30 08:46:44,node-1.domain-1,LOCAL2,Informational,20,Management,[monitoring_agent] Applying the configuration from a server,1,1,,,,node-1
683,2023-04-30 08:46:43,2023-04-30 08:46:43,node-1.domain-1,LOCAL5,Critical error,60,Monitoring rules,[started] Security gateway node-1 is unavailable,1,1,0,node,started,node-1
682,2023-04-30 08:46:42,2023-04-30 08:46:42,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session opened for user djmon by (uid=0),1,1,,,,node-1
681,2023-04-30 08:46:42,2023-04-30 08:46:42,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
680,2023-04-30 08:46:42,2023-04-30 08:46:42,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session closed for user djmon,1,1,,,,node-1
679,2023-04-30 08:46:30,2023-04-30 08:46:30,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
678,2023-04-30 08:46:34,2023-04-30 08:46:34,node-1.domain-1,DAEMON,Warning,40,Base platform,"local_menu main process ended, respawning",1,1,,,,node-1
677,2023-04-30 08:46:33,2023-04-30 08:46:33,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session opened for user djmon by (uid=0),1,1,,,,node-1
676,2023-04-30 08:46:33,2023-04-30 08:46:33,node-1.domain-1,LOCAL2,Informational,20,Audit and monitoring,Monitoring service started,1,1,,,,node-1
675,2023-04-30 08:46:33,2023-04-30 08:46:33,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session closed for user djmon,1,1,,,,node-1
674,2023-04-30 08:46:33,2023-04-30 08:46:33,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session opened for user djmon by (uid=0),1,1,,,,node-1
673,2023-04-30 08:46:33,2023-04-30 08:46:33,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user djmon,1,1,,,,node-1
672,2023-04-30 08:46:30,2023-04-30 08:46:30,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session opened for user djmon by (uid=0),1,1,,,,node-1
671,2023-04-30 08:46:30,2023-04-30 08:46:30,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
670,2023-04-30 08:46:30,2023-04-30 08:46:30,node-1.domain-1,USER,Informational,20,Base platform,'djmon' start: '/etc/rc.d/init.d/djmon start',1,1,,,,node-1
669,2023-04-30 08:46:30,2023-04-30 08:46:30,node-1.domain-1,USER,Informational,20,Base platform,'djmon' trying to restart,1,1,,,,node-1
668,2023-04-30 08:46:30,2023-04-30 08:46:30,node-1.domain-1,USER,Error,50,Base platform,'djmon' process is not running,1,1,,,,node-1
667,2023-04-30 08:46:30,2023-04-30 08:46:30,node-1.domain-1,USER,Informational,20,Base platform,'nginx' start: '/etc/rc.d/init.d/nginx start',1,1,,,,node-1
666,2023-04-30 08:46:30,2023-04-30 08:46:30,node-1.domain-1,USER,Informational,20,Base platform,'nginx' trying to restart,1,1,,,,node-1
665,2023-04-30 08:46:30,2023-04-30 08:46:30,node-1.domain-1,USER,Error,50,Base platform,'nginx' process is not running,1,1,,,,node-1
664,2023-04-30 08:46:30,2023-04-30 08:46:30,node-1.domain-1,USER,Informational,20,Base platform,'localmem' Monit 5.23.0 started,1,1,,,,node-1
663,2023-04-30 08:46:30,2023-04-30 08:46:30,node-1.domain-1,USER,Informational,20,Base platform,Starting Monit 5.23.0 daemon with http interface at [localhost]:2812,1,1,,,,node-1
662,2023-04-30 08:46:30,2023-04-30 08:46:30,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] File data items have been saved to the file system,1,1,,,,node-1
661,2023-04-30 08:46:29,2023-04-30 08:46:29,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] Write file data items to the file system,1,1,,,,node-1
660,2023-04-30 08:46:29,2023-04-30 08:46:29,node-1.domain-1,LOCAL2,Warning,40,Management,[certs_mapper] New configuration has changed file data items,1,1,,,,node-1
659,2023-04-30 08:46:29,2023-04-30 08:46:29,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] Check new configuration for changes in file data items,1,1,,,,node-1
658,2023-04-30 08:46:29,2023-04-30 08:46:29,node-1.domain-1,LOCAL2,Informational,20,Administration,Update spreading service has been successfully initialized,1,1,,,,node-1
657,2023-04-30 08:46:29,2023-04-30 08:46:29,node-1.domain-1,LOCAL2,Informational,20,Management,[cc.domain_client] Certs cache successfully updated,1,1,,,,node-1
656,2023-04-30 08:46:29,2023-04-30 08:46:29,node-1.domain-1,LOCAL2,Informational,20,Management,[cc.server] Certs cache successfully updated,1,1,,,,node-1
655,2023-04-30 08:46:29,2023-04-30 08:46:29,node-1.domain-1,LOCAL2,Notice,30,Management,[certs_mapper] Save certificates into files,1,1,,,,node-1
654,2023-04-30 08:46:27,2023-04-30 08:46:27,node-1.domain-1,LOCAL2,Critical error,60,Management,Error during logging difference between object versions on config merge. Please report in support. Error type: KeyError. Error text: 'capabilities'.,1,1,,,,node-1
653,2023-04-30 08:46:26,2023-04-30 08:46:26,node-1.domain-1,LOCAL2,Warning,40,Management,[monitoring_analyzer.cluster] Cannot read nodes configuration at the moment: Couldn't connect to server,1,1,,,,node-1
652,2023-04-30 08:46:26,2023-04-30 08:46:26,node-1.domain-1,LOCAL2,Error,50,Management,curl_easy_perform() failed: Couldn't connect to server; url=http://127.0.0.1:8083/api/external/clusters-get/,1,1,,,,node-1
651,2023-04-30 08:46:17,2023-04-30 08:46:17,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node statuses successfully updated,1,1,,,,node-1
650,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Informational,20,Management,"[node_status] Node 1:1 has sent its version history: [""4.1.7-1325""]",1,1,,,,node-1
649,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[storage] Sending node online status to the CDC 1:0,1,1,,,,node-1
648,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its KasperskyFeeds version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
647,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Informational,20,Management,[node_mode] Send actual mode to NCC: utm,1,1,,,,node-1
646,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its KasperskyFS version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
645,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Error,50,Management,curl_easy_perform() failed: Couldn't connect to server; url=http://127.0.0.1:8083/api/external/nodes-offline/,1,1,,,,node-1
644,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Error,50,Management,curl_easy_perform() failed: Couldn't connect to server; url=http://127.0.0.1:8083/api/external/events/,1,1,,,,node-1
643,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Error,50,Management,[monitoring_recorder.cgw] Failed to save node 1 events,1,1,,,,node-1
642,2023-04-30 08:46:21,2023-04-30 08:46:21,node-1.domain-1,LOCAL2,Warning,40,Management,curl_easy_perform(): try to re-connect server; url=http://127.0.0.1:8083/api/external/nodes-get/,1,1,,,,node-1
641,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its need_reboot flag: 0,1,1,,,,node-1
640,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its GeoIP version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
639,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its UserFS version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
638,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Warning,40,Management,curl_easy_perform(): try to re-connect server; url=http://127.0.0.1:8083/api/external/nodes-offline/,1,3,,,,node-1
637,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Warning,40,Management,curl_easy_perform(): try to re-connect server; url=http://127.0.0.1:8083/api/external/events/,1,3,,,,node-1
636,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Notice,30,Management,[node_status] Node '1:1' status updated: online=true frozen=none,1,2,,,,node-1
635,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its actual mode: utm,1,1,,,,node-1
634,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its checksum: d2bb1ec61098cdcc,1,1,,,,node-1
633,2023-04-30 08:46:16,2023-04-30 08:46:16,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its WebFtp version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
632,2023-04-30 08:46:15,2023-04-30 08:46:15,node-1.domain-1,USER,Error,50,Base platform,Monit: the monit daemon is not running,1,11,,,,node-1
631,2023-04-30 08:46:23,2023-04-30 08:46:23,node-1.domain-1,LOCAL2,Warning,40,Management,curl_easy_perform(): try to re-connect server; url=http://127.0.0.1:8083/api/external/clusters-get/,1,1,,,,node-1
630,2023-04-30 08:46:23,2023-04-30 08:46:23,node-1.domain-1,LOCAL2,Warning,40,Management,curl_easy_perform(): try to re-connect server; url=http://127.0.0.1:8083/api/external/clusters-get/,1,1,,,,node-1
629,2023-04-30 08:46:23,2023-04-30 08:46:23,node-1.domain-1,LOCAL2,Warning,40,Management,[monitoring_analyzer.cgw] Cannot read nodes configuration at the moment: Couldn't connect to server,1,1,,,,node-1
628,2023-04-30 08:46:23,2023-04-30 08:46:23,node-1.domain-1,LOCAL2,Error,50,Management,curl_easy_perform() failed: Couldn't connect to server; url=http://127.0.0.1:8083/api/external/nodes-get/,1,1,,,,node-1
627,2023-04-30 08:46:21,2023-04-30 08:46:21,node-1.domain-1,LOCAL2,Informational,20,Administration,Changes arrived to Security Management Server,1,1,,,,node-1
626,2023-04-30 08:46:21,2023-04-30 08:46:21,node-1.domain-1,LOCAL2,Informational,20,Administration,Waiting changes for Security Management Server,1,1,,,,node-1
625,2023-04-30 08:46:21,2023-04-30 08:46:21,node-1.domain-1,LOCAL2,Informational,20,Administration,Node config applied successfully,1,1,,,,node-1
624,2023-04-30 08:46:21,2023-04-30 08:46:21,node-1.domain-1,LOCAL2,Notice,30,Management,[config_controller] LOCAL_CHANGES processed,1,1,,,,node-1
623,2023-04-30 08:46:21,2023-04-30 08:46:21,node-1.domain-1,LOCAL2,Warning,40,Management,curl_easy_perform(): try to re-connect server; url=http://127.0.0.1:8083/api/external/nodes-get/,1,1,,,,node-1
622,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Informational,20,Administration,Sending local changes to Security Management Server,1,1,,,,node-1
621,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Informational,20,Management,[config_integrity] New active configuration checksum has been registered: F95B58D5DA8E798E,1,1,,,,node-1
620,2023-04-30 08:46:18,2023-04-30 08:46:18,node-1.domain-1,LOCAL2,Informational,20,Management,[storage] Configuration active has been applied,1,1,,,,node-1
