ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
2319,2023-03-29 13:45:39,2023-03-29 13:45:39,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:45:39 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2318,2023-03-29 13:45:37,2023-03-29 13:45:37,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:45:37 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2317,2023-03-29 13:45:36,2023-03-29 13:45:36,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:45:36 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2316,2023-03-29 13:45:36,2023-03-29 13:45:36,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:45:36 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2315,2023-03-29 13:45:16,2023-03-29 13:45:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:45:16 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2314,2023-03-29 13:45:16,2023-03-29 13:45:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:45:16 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2313,2023-03-29 13:45:16,2023-03-29 13:45:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:45:16 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2312,2023-03-29 13:45:13,2023-03-29 13:45:13,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:45:13 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2311,2023-03-29 13:44:56,2023-03-29 13:44:56,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:44:56 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2310,2023-03-29 13:44:56,2023-03-29 13:44:56,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:44:56 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2309,2023-03-29 13:44:56,2023-03-29 13:44:56,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:44:56 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2308,2023-03-29 13:44:36,2023-03-29 13:44:36,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:44:36 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2307,2023-03-29 13:44:35,2023-03-29 13:44:35,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:44:35 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2306,2023-03-29 13:44:35,2023-03-29 13:44:35,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:44:35 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2305,2023-03-29 13:44:25,2023-03-29 13:44:25,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:44:25 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 499 0 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2304,2023-03-29 13:44:25,2023-03-29 13:44:25,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:44:25 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 499 0 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2303,2023-03-29 13:44:25,2023-03-29 13:44:25,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:44:25 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2302,2023-03-29 13:44:25,2023-03-29 13:44:25,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:44:25 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2301,2023-03-29 13:44:24,2023-03-29 13:44:24,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:44:24 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2300,2023-03-29 13:44:24,2023-03-29 13:44:24,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:44:24 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2299,2023-03-29 13:40:01,2023-03-29 13:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2298,2023-03-29 13:39:02,2023-03-29 13:39:02,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:39:02 +0000] ""GET /index/security/?page=1&pagesize=25&sort=timestamp HTTP/1.1"" 499 0 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2297,2023-03-29 13:39:02,2023-03-29 13:39:02,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:39:02 +0000] ""POST /logout/ HTTP/1.1"" 499 0 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2296,2023-03-29 13:39:01,2023-03-29 13:39:01,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:39:01 +0000] ""GET /websockets HTTP/1.1"" 581 4150 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2295,2023-03-29 13:39:01,2023-03-29 13:39:01,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:39:01 +0000] ""GET /favicon.ico HTTP/1.1"" 581 4150 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2294,2023-03-29 13:38:59,2023-03-29 13:38:59,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:38:59 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 499 0 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2293,2023-03-29 13:38:59,2023-03-29 13:38:59,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:38:59 +0000] ""GET /favicon.ico HTTP/1.1"" 499 0 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2292,2023-03-29 13:38:58,2023-03-29 13:38:58,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:38:58 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2291,2023-03-29 13:38:58,2023-03-29 13:38:58,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:38:58 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2290,2023-03-29 13:38:58,2023-03-29 13:38:58,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:38:58 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2289,2023-03-29 13:38:58,2023-03-29 13:38:58,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:38:58 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2288,2023-03-29 13:38:58,2023-03-29 13:38:58,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:38:58 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2287,2023-03-29 13:37:59,2023-03-29 13:37:59,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:37:59 +0000] ""GET /websockets HTTP/1.1"" 101 293 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2286,2023-03-29 13:37:20,2023-03-29 13:37:20,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:37:20 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2285,2023-03-29 13:37:20,2023-03-29 13:37:20,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:37:20 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2284,2023-03-29 13:37:20,2023-03-29 13:37:20,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:37:20 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2283,2023-03-29 13:37:11,2023-03-29 13:37:11,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:37:11 +0000] ""GET /websockets HTTP/1.1"" 101 293 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2282,2023-03-29 13:36:06,2023-03-29 13:36:06,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:36:06 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2281,2023-03-29 13:36:06,2023-03-29 13:36:06,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:36:06 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2280,2023-03-29 13:36:06,2023-03-29 13:36:06,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [29/Mar/2023:13:36:06 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
2279,2023-03-29 13:30:01,2023-03-29 13:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2278,2023-03-29 13:30:01,2023-03-29 13:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
2277,2023-03-29 13:26:29,2023-03-29 13:26:29,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.145 - admin [29/Mar/2023:13:26:29 +0000] ""GET /api-v1-server/availableupdate HTTP/1.1"" 502 44 ""-"" ""cgwcp""",1,1,,,,node-1
2276,2023-03-29 13:20:01,2023-03-29 13:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2275,2023-03-29 13:10:01,2023-03-29 13:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2274,2023-03-29 13:01:01,2023-03-29 13:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[3391]: finished db_rotate,1,1,,,,node-1
2273,2023-03-29 13:01:01,2023-03-29 13:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[3372]: starting db_rotate,1,1,,,,node-1
2272,2023-03-29 13:01:01,2023-03-29 13:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[3381]: finished 0anacron,1,1,,,,node-1
2271,2023-03-29 13:01:01,2023-03-29 13:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[3372]: starting 0anacron,1,1,,,,node-1
2270,2023-03-29 13:01:01,2023-03-29 13:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
2269,2023-03-29 13:00:01,2023-03-29 13:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
2268,2023-03-29 13:00:01,2023-03-29 13:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
2267,2023-03-29 13:00:01,2023-03-29 13:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2266,2023-03-29 13:00:01,2023-03-29 13:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
2265,2023-03-29 12:50:01,2023-03-29 12:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2264,2023-03-29 12:40:01,2023-03-29 12:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2263,2023-03-29 12:38:17,2023-03-29 12:38:17,node-1.domain-1,LOCAL2,Informational,20,Administration,Creating certificate request,1,1,,,,node-1
2262,2023-03-29 12:33:53,2023-03-29 12:33:53,node-1.domain-1,AUTH,Informational,20,Administration,Local menu unlocked by administrator 'admin' password,1,1,,,,node-1
2261,2023-03-29 12:30:01,2023-03-29 12:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
2260,2023-03-29 12:30:01,2023-03-29 12:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2259,2023-03-29 12:20:01,2023-03-29 12:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2258,2023-03-29 12:13:47,2023-03-29 12:13:47,node-1.domain-1,AUTH,Informational,20,Administration,Local menu unlocked by administrator 'admin' password,1,1,,,,node-1
2257,2023-03-29 12:10:01,2023-03-29 12:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2256,2023-03-29 12:01:01,2023-03-29 12:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[577]: finished db_rotate,1,1,,,,node-1
2255,2023-03-29 12:01:01,2023-03-29 12:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[558]: starting db_rotate,1,1,,,,node-1
2254,2023-03-29 12:01:01,2023-03-29 12:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[567]: finished 0anacron,1,1,,,,node-1
2253,2023-03-29 12:01:01,2023-03-29 12:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[558]: starting 0anacron,1,1,,,,node-1
2252,2023-03-29 12:01:01,2023-03-29 12:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
2251,2023-03-29 12:00:01,2023-03-29 12:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
2250,2023-03-29 12:00:01,2023-03-29 12:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
2249,2023-03-29 12:00:01,2023-03-29 12:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
2248,2023-03-29 12:00:01,2023-03-29 12:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2247,2023-03-29 11:50:01,2023-03-29 11:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2246,2023-03-29 11:40:01,2023-03-29 11:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2245,2023-03-29 11:30:01,2023-03-29 11:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
2244,2023-03-29 11:30:01,2023-03-29 11:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2243,2023-03-29 11:20:01,2023-03-29 11:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2242,2023-03-29 11:10:01,2023-03-29 11:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2241,2023-03-29 11:01:01,2023-03-29 11:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[31989]: finished db_rotate,1,1,,,,node-1
2240,2023-03-29 11:01:01,2023-03-29 11:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[31970]: starting db_rotate,1,1,,,,node-1
2239,2023-03-29 11:01:01,2023-03-29 11:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[31979]: finished 0anacron,1,1,,,,node-1
2238,2023-03-29 11:01:01,2023-03-29 11:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[31970]: starting 0anacron,1,1,,,,node-1
2237,2023-03-29 11:01:01,2023-03-29 11:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
2236,2023-03-29 11:00:01,2023-03-29 11:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
2235,2023-03-29 11:00:01,2023-03-29 11:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
2234,2023-03-29 11:00:01,2023-03-29 11:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
2233,2023-03-29 11:00:01,2023-03-29 11:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
2232,2023-03-29 10:50:01,2023-03-29 10:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
